replan_id,step,trigger,reason,position,old_path_length,new_path_length,old_path_cost,new_path_cost,compute_time_ms,expansions,success,conflict_count,parent_event_id
8148966b19a5,0,initial,initial_plan,"[5, 5]",0,33,0.0,33.0,0.6403329316526651,188,True,0,
6f460259342c,6,forced,forced_at_step_6,"[10, 5]",33,28,33.0,28.0,0.29216601978987455,82,True,7,
1108f2dc93e5,16,cadence,interval_10,"[16, 9]",28,18,28.0,18.0,0.1705830218270421,47,True,0,
4f850f4c7d78,17,forced,forced_at_step_17,"[17, 9]",18,17,18.0,17.0,0.15658396296203136,44,True,0,
65f6f13eaf3f,27,cadence,interval_10,"[27, 9]",17,7,17.0,7.0,0.054750009439885616,14,True,0,
3c5cbe3aef5b,0,initial,initial_plan,"[31, 11]",0,42,0.0,42.0,1.7644589534029365,461,True,0,
8d8bc1ae6e76,37,cadence,interval_10,"[27, 11]",42,38,42.0,38.0,1.2859170092269778,373,True,0,
e1d5a20aec14,47,cadence,interval_10,"[17, 11]",38,28,38.0,28.0,0.7153330370783806,153,True,0,
eb02ae69245e,57,cadence,interval_10,"[11, 15]",28,18,28.0,18.0,0.0831669894978404,17,True,0,
bfe8b6e2d9c9,67,cadence,interval_10,"[11, 25]",18,8,18.0,8.0,0.034374999813735485,7,True,0,
32685f1b6e5c,0,initial,initial_plan,"[11, 32]",0,18,0.0,18.0,0.2851670142263174,83,True,0,
2f344be0174e,77,cadence,interval_10,"[14, 32]",18,15,18.0,15.0,0.2109999768435955,62,True,0,
d6c1398d23f1,87,cadence,interval_10,"[22, 34]",15,5,15.0,5.0,0.021000043489038944,4,True,0,
4274ca2e33e9,0,initial,initial_plan,"[22, 38]",0,26,0.0,26.0,0.5746659589931369,175,True,0,
e09a264bddfc,97,cadence,interval_10,"[28, 38]",26,20,26.0,20.0,0.2703330246731639,79,True,0,
32cc3cbcf43b,107,cadence,interval_10,"[32, 44]",20,10,20.0,10.0,0.041541061364114285,9,True,0,
1e8b12362a73,0,initial,initial_plan,"[32, 53]",0,43,0.0,43.0,1.4524169964715838,442,True,0,
4e09ff811695,117,cadence,interval_10,"[32, 52]",43,42,43.0,42.0,1.4428750146180391,441,True,0,
afb008bb21cd,127,cadence,interval_10,"[41, 51]",42,32,42.0,32.0,0.9886670159175992,259,True,0,
7707c4e84581,137,cadence,interval_10,"[51, 51]",32,22,32.0,22.0,0.21958397701382637,59,True,0,
5b11f7ce9fce,147,cadence,interval_10,"[53, 43]",22,12,22.0,12.0,0.05312496796250343,11,True,0,
b15dab788cc9,157,cadence,interval_10,"[53, 33]",12,2,12.0,2.0,0.011416967026889324,1,True,0,
